128	9918995031106	B: IRON WARRIORS 12ML ROW X6	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 21-48<br>System: Generic<br>Race: Paint - WH Colour - Base<br>Country of Origin: GB<br>Commodity Code: 3213900000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Paint - WH Colour - Base"], "title": "B: IRON WARRIORS 12ML ROW X6", "variants": [{"barcode": "99189950311061", "compareAtPrice": "2.75", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "2.17", "requiresShipping": true, "sku": "9918995031106", "taxable": true, "weight": 148.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
129	9918995031506	B: CORAX WHITE 12ML ROW X6	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 21-52<br>System: Generic<br>Race: Paint - WH Colour - Base<br>Country of Origin: GB<br>Commodity Code: 3213900000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Paint - WH Colour - Base"], "title": "B: CORAX WHITE 12ML ROW X6", "variants": [{"barcode": "99189950315069", "compareAtPrice": "2.75", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "2.17", "requiresShipping": true, "sku": "9918995031506", "taxable": true, "weight": 196.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
130	9918995031606	B: WRAITHBONE 12ML ROW X6	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 21-53<br>System: Generic<br>Race: Paint - WH Colour - Base<br>Country of Origin: GB<br>Commodity Code: 3213900000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Paint - WH Colour - Base"], "title": "B: WRAITHBONE 12ML ROW X6", "variants": [{"barcode": "99189950316066", "compareAtPrice": "2.75", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "2.17", "requiresShipping": true, "sku": "9918995031606", "taxable": true, "weight": 183.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
131	9918995031806	B: RUNELORD BRASS 12ML ROW X6	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 21-55<br>System: Generic<br>Race: Paint - WH Colour - Base<br>Country of Origin: GB<br>Commodity Code: 3213900000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Paint - WH Colour - Base"], "title": "B: RUNELORD BRASS 12ML ROW X6", "variants": [{"barcode": "99189950318060", "compareAtPrice": "3.70", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "2.92", "requiresShipping": true, "sku": "9918995031806", "taxable": true, "weight": 138.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
132	9918995031906	B: ORRUK FLESH 12ML ROW X6	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 21-56<br>System: Generic<br>Race: Paint - WH Colour - Base<br>Country of Origin: GB<br>Commodity Code: 3213900000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Paint - WH Colour - Base"], "title": "B: ORRUK FLESH 12ML ROW X6", "variants": [{"barcode": "99189950319067", "compareAtPrice": "2.75", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "2.17", "requiresShipping": true, "sku": "9918995031906", "taxable": true, "weight": 164.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
133	9918995130206	L: FIRE DRAGON BRIGHT 12ML ROW X6	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 22-04<br>System: Generic<br>Race: Paint - WH Colour - Layer<br>Country of Origin: GB<br>Commodity Code: 3213900000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Paint - WH Colour - Layer"], "title": "L: FIRE DRAGON BRIGHT 12ML ROW X6", "variants": [{"barcode": "99189951302068", "compareAtPrice": "2.75", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "2.17", "requiresShipping": true, "sku": "9918995130206", "taxable": true, "weight": 159.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
134	9918995130706	L: XEREUS PURPLE 12ML ROW X6	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 22-09<br>System: Generic<br>Race: Paint - WH Colour - Layer<br>Country of Origin: GB<br>Commodity Code: 3213900000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Paint - WH Colour - Layer"], "title": "L: XEREUS PURPLE 12ML ROW X6", "variants": [{"barcode": "99189951307063", "compareAtPrice": "2.75", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "2.17", "requiresShipping": true, "sku": "9918995130706", "taxable": true, "weight": 157.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
135	9918995131106	L: ALAITOC BLUE 12ML ROW X6	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 22-13<br>System: Generic<br>Race: Paint - WH Colour - Layer<br>Country of Origin: GB<br>Commodity Code: 3213900000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Paint - WH Colour - Layer"], "title": "L: ALAITOC BLUE 12ML ROW X6", "variants": [{"barcode": "99189951311060", "compareAtPrice": "2.75", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "2.17", "requiresShipping": true, "sku": "9918995131106", "taxable": true, "weight": 165.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
136	9918995131706	L: SOTEK GREEN 12ML ROW X6	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 22-19<br>System: Generic<br>Race: Paint - WH Colour - Layer<br>Country of Origin: GB<br>Commodity Code: 3213900000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Paint - WH Colour - Layer"], "title": "L: SOTEK GREEN 12ML ROW X6", "variants": [{"barcode": "99189951317062", "compareAtPrice": "2.75", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "2.17", "requiresShipping": true, "sku": "9918995131706", "taxable": true, "weight": 168.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
137	9918995131806	L: TEMPLE GUARD BLUE 12ML ROW X6	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 22-20<br>System: Generic<br>Race: Paint - WH Colour - Layer<br>Country of Origin: GB<br>Commodity Code: 3213900000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Paint - WH Colour - Layer"], "title": "L: TEMPLE GUARD BLUE 12ML ROW X6", "variants": [{"barcode": "99189951318069", "compareAtPrice": "2.75", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "2.17", "requiresShipping": true, "sku": "9918995131806", "taxable": true, "weight": 166.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
138	9918995132006	L: SYBARITE GREEN 12ML ROW X6	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 22-22<br>System: Generic<br>Race: Paint - WH Colour - Layer<br>Country of Origin: GB<br>Commodity Code: 3213900000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Paint - WH Colour - Layer"], "title": "L: SYBARITE GREEN 12ML ROW X6", "variants": [{"barcode": "99189951320062", "compareAtPrice": "2.75", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "2.17", "requiresShipping": true, "sku": "9918995132006", "taxable": true, "weight": 166.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
139	9918995132106	L: WARPSTONE GLOW 12ML ROW X6	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 22-23<br>System: Generic<br>Race: Paint - WH Colour - Layer<br>Country of Origin: GB<br>Commodity Code: 3213900000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Paint - WH Colour - Layer"], "title": "L: WARPSTONE GLOW 12ML ROW X6", "variants": [{"barcode": "99189951321069", "compareAtPrice": "2.75", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "2.17", "requiresShipping": true, "sku": "9918995132106", "taxable": true, "weight": 163.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
140	9918995132606	L: STRAKEN GREEN 12ML ROW X6	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 22-28<br>System: Generic<br>Race: Paint - WH Colour - Layer<br>Country of Origin: GB<br>Commodity Code: 3213900000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Paint - WH Colour - Layer"], "title": "L: STRAKEN GREEN 12ML ROW X6", "variants": [{"barcode": "99189951326064", "compareAtPrice": "2.75", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "2.17", "requiresShipping": true, "sku": "9918995132606", "taxable": true, "weight": 169.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
141	9918995132906	L: OGRYN CAMO 12ML ROW X6	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 22-31<br>System: Generic<br>Race: Paint - WH Colour - Layer<br>Country of Origin: GB<br>Commodity Code: 3213900000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Paint - WH Colour - Layer"], "title": "L: OGRYN CAMO 12ML ROW X6", "variants": [{"barcode": "99189951329065", "compareAtPrice": "2.75", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "2.17", "requiresShipping": true, "sku": "9918995132906", "taxable": true, "weight": 163.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
142	9918995133306	L: KARAK STONE 12ML ROW X6	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 22-35<br>System: Generic<br>Race: Paint - WH Colour - Layer<br>Country of Origin: GB<br>Commodity Code: 3213900000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Paint - WH Colour - Layer"], "title": "L: KARAK STONE 12ML ROW X6", "variants": [{"barcode": "99189951333062", "compareAtPrice": "2.75", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "2.17", "requiresShipping": true, "sku": "9918995133306", "taxable": true, "weight": 170.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
143	9918995133806	L: SKRAG BROWN 12ML ROW X6	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 22-40<br>System: Generic<br>Race: Paint - WH Colour - Layer<br>Country of Origin: GB<br>Commodity Code: 3213900000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Paint - WH Colour - Layer"], "title": "L: SKRAG BROWN 12ML ROW X6", "variants": [{"barcode": "99189951338067", "compareAtPrice": "2.75", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "2.17", "requiresShipping": true, "sku": "9918995133806", "taxable": true, "weight": 160.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
144	9918995134606	L: BANEBLADE BROWN 12ML ROW X6	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 22-48<br>System: Generic<br>Race: Paint - WH Colour - Layer<br>Country of Origin: GB<br>Commodity Code: 3213900000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Paint - WH Colour - Layer"], "title": "L: BANEBLADE BROWN 12ML ROW X6", "variants": [{"barcode": "99189951346062", "compareAtPrice": "2.75", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "2.17", "requiresShipping": true, "sku": "9918995134606", "taxable": true, "weight": 165.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
145	9918995135006	L: DARK REAPER 12ML ROW X6	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 22-52<br>System: Generic<br>Race: Paint - WH Colour - Layer<br>Country of Origin: GB<br>Commodity Code: 3213900000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Paint - WH Colour - Layer"], "title": "L: DARK REAPER 12ML ROW X6", "variants": [{"barcode": "99189951350069", "compareAtPrice": "2.75", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "2.17", "requiresShipping": true, "sku": "9918995135006", "taxable": true, "weight": 159.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
146	9918995135406	L: ULTHUAN GREY 12ML ROW X6	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 22-56<br>System: Generic<br>Race: Paint - WH Colour - Layer<br>Country of Origin: GB<br>Commodity Code: 3213900000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Paint - WH Colour - Layer"], "title": "L: ULTHUAN GREY 12ML ROW X6", "variants": [{"barcode": "99189951354067", "compareAtPrice": "2.75", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "2.17", "requiresShipping": true, "sku": "9918995135406", "taxable": true, "weight": 164.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
147	9918995135906	L: GEHENNA'S GOLD 12ML ROW X6	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 22-61<br>System: Generic<br>Race: Paint - WH Colour - Layer<br>Country of Origin: GB<br>Commodity Code: 3213900000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Paint - WH Colour - Layer"], "title": "L: GEHENNA'S GOLD 12ML ROW X6", "variants": [{"barcode": "99189951359062", "compareAtPrice": "2.75", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "2.17", "requiresShipping": true, "sku": "9918995135906", "taxable": true, "weight": 146.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
148	9918995136206	L: BRASS SCORPION 12ML ROW X6	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 22-65<br>System: Generic<br>Race: Paint - WH Colour - Layer<br>Country of Origin: GB<br>Commodity Code: 3213900000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Paint - WH Colour - Layer"], "title": "L: BRASS SCORPION 12ML ROW X6", "variants": [{"barcode": "99189951362062", "compareAtPrice": "2.75", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "2.17", "requiresShipping": true, "sku": "9918995136206", "taxable": true, "weight": 136.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
149	9918995136706	L: LIBERATOR GOLD 12ML ROW X6	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 22-71<br>System: Generic<br>Race: Paint - WH Colour - Layer<br>Country of Origin: GB<br>Commodity Code: 3213900000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Paint - WH Colour - Layer"], "title": "L: LIBERATOR GOLD 12ML ROW X6", "variants": [{"barcode": "99189951367067", "compareAtPrice": "3.70", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "2.92", "requiresShipping": true, "sku": "9918995136706", "taxable": true, "weight": 141.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
150	9918995137206	L: AHRIMAN BLUE 12ML ROW X6	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 22-76<br>System: Generic<br>Race: Paint - WH Colour - Layer<br>Country of Origin: GB<br>Commodity Code: 3213900000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Paint - WH Colour - Layer"], "title": "L: AHRIMAN BLUE 12ML ROW X6", "variants": [{"barcode": "99189951372061", "compareAtPrice": "2.75", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "2.17", "requiresShipping": true, "sku": "9918995137206", "taxable": true, "weight": 158.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
151	9918995138006	L: BLUE HORROR 12ML ROW X6	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 22-84<br>System: Generic<br>Race: Paint - WH Colour - Layer<br>Country of Origin: GB<br>Commodity Code: 3213900000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Paint - WH Colour - Layer"], "title": "L: BLUE HORROR 12ML ROW X6", "variants": [{"barcode": "99189951380066", "compareAtPrice": "2.75", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "2.17", "requiresShipping": true, "sku": "9918995138006", "taxable": true, "weight": 163.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
152	9918995138406	L: PHALANX YELLOW 12ML ROW X6	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 22-88<br>System: Generic<br>Race: Paint - WH Colour - Layer<br>Country of Origin: GB<br>Commodity Code: 3213900000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Paint - WH Colour - Layer"], "title": "L: PHALANX YELLOW 12ML ROW X6", "variants": [{"barcode": "99189951384064", "compareAtPrice": "2.75", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "2.17", "requiresShipping": true, "sku": "9918995138406", "taxable": true, "weight": 172.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
153	9918995139106	L: CANOPTEK ALLOY 12ML ROW X6	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 22-94<br>System: Generic<br>Race: Paint - WH Colour - Layer<br>Country of Origin: GB<br>Commodity Code: 3213900000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Paint - WH Colour - Layer"], "title": "L: CANOPTEK ALLOY 12ML ROW X6", "variants": [{"barcode": "99189951391062", "compareAtPrice": "3.70", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "2.92", "requiresShipping": true, "sku": "9918995139106", "taxable": true, "weight": 137.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
154	9921999904310	WH COLOUR:PLASTIC GLUE (15g) (EU/AU) X10	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 66-53<br>System: Generic<br>Race: Hobby - Build - Glue<br>Country of Origin: GB<br>Commodity Code: 3506100000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Hobby - Build - Glue"], "title": "WH COLOUR:PLASTIC GLUE (15g) (EU/AU) X10", "variants": [{"barcode": "99219999043101", "compareAtPrice": "5.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "3.95", "requiresShipping": true, "sku": "9921999904310", "taxable": true, "weight": 299.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
155	99123016010	MECH: SKITARII BATTLE-PILGRYM CORPUS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 31-134<br>System: Generic<br>Race: HH Mechanicum - Generic<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "HH Mechanicum - Generic"], "title": "MECH: SKITARII BATTLE-PILGRYM CORPUS", "variants": [{"barcode": "5011921222582", "compareAtPrice": "54.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "43.06", "requiresShipping": true, "sku": "99123016010", "taxable": true, "weight": 232.6, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
156	99123016012	MECHANICUM: VULTARAX STRATOS-AUTOMATA	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 31-147<br>System: Generic<br>Race: HH Mechanicum - Generic<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "HH Mechanicum - Generic"], "title": "MECHANICUM: VULTARAX STRATOS-AUTOMATA", "variants": [{"barcode": "5011921226207", "compareAtPrice": "49.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "39.11", "requiresShipping": true, "sku": "99123016012", "taxable": true, "weight": 217.1, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
157	99123016011	SKITARII: BATTLE-PILGRYM MARSHAL	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 31-150<br>System: Generic<br>Race: HH Mechanicum - Generic<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "HH Mechanicum - Generic"], "title": "SKITARII: BATTLE-PILGRYM MARSHAL", "variants": [{"barcode": "5011921222599", "compareAtPrice": "25.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "19.75", "requiresShipping": true, "sku": "99123016011", "taxable": true, "weight": 52.7, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
